dataset,version,library,threads,time
./data/belgium_osm.mtx,v3,openmp,2,0.042143
./data/belgium_osm.mtx,v4,openmp,2,0.025477
./data/belgium_osm.mtx,v3,openmp,4,0.037127
./data/belgium_osm.mtx,v4,openmp,4,0.015132
./data/com-Youtube.mtx,v3,openmp,2,3.448058
./data/com-Youtube.mtx,v4,openmp,2,1.930820
./data/com-Youtube.mtx,v3,openmp,4,1.748603
./data/com-Youtube.mtx,v4,openmp,4,0.954335
./data/mycielskian13.mtx,v3,openmp,2,1.164229
./data/mycielskian13.mtx,v4,openmp,2,0.543251
./data/mycielskian13.mtx,v3,openmp,4,0.589288
./data/mycielskian13.mtx,v4,openmp,4,0.275004
./data/dblp-2010.mtx,v3,openmp,2,0.065631
./data/dblp-2010.mtx,v4,openmp,2,0.053568
./data/dblp-2010.mtx,v3,openmp,4,0.037819
./data/dblp-2010.mtx,v4,openmp,4,0.027873
./data/NACA0015.mtx,v3,openmp,2,0.196830
./data/NACA0015.mtx,v4,openmp,2,0.249750
./data/NACA0015.mtx,v3,openmp,4,0.126180
./data/NACA0015.mtx,v4,openmp,4,0.127588
./data/belgium_osm.mtx,v3,openmp,2,0.043700
./data/belgium_osm.mtx,v4,openmp,2,0.026522
./data/belgium_osm.mtx,v3,openmp,4,0.043491
./data/belgium_osm.mtx,v4,openmp,4,0.013152
./data/com-Youtube.mtx,v3,openmp,2,3.430183
./data/com-Youtube.mtx,v4,openmp,2,1.922382
./data/com-Youtube.mtx,v3,openmp,4,1.752712
./data/com-Youtube.mtx,v4,openmp,4,0.970665
./data/mycielskian13.mtx,v3,openmp,2,1.160118
./data/mycielskian13.mtx,v4,openmp,2,0.547896
./data/mycielskian13.mtx,v3,openmp,4,0.588628
./data/mycielskian13.mtx,v4,openmp,4,0.301908
./data/dblp-2010.mtx,v3,openmp,2,0.063001
./data/dblp-2010.mtx,v4,openmp,2,0.052742
./data/dblp-2010.mtx,v3,openmp,4,0.037607
./data/dblp-2010.mtx,v4,openmp,4,0.027891
./data/NACA0015.mtx,v3,openmp,2,0.194324
./data/NACA0015.mtx,v4,openmp,2,0.263428
./data/NACA0015.mtx,v3,openmp,4,0.112870
./data/NACA0015.mtx,v4,openmp,4,0.131719
./data/belgium_osm.mtx,v3,openmp,2,0.046896
./data/belgium_osm.mtx,v4,openmp,2,0.025975
./data/belgium_osm.mtx,v3,openmp,4,0.040861
./data/belgium_osm.mtx,v4,openmp,4,0.013112
./data/com-Youtube.mtx,v3,openmp,2,3.414305
./data/com-Youtube.mtx,v4,openmp,2,1.920805
./data/com-Youtube.mtx,v3,openmp,4,1.734098
./data/com-Youtube.mtx,v4,openmp,4,0.962851
./data/mycielskian13.mtx,v3,openmp,2,1.174483
./data/mycielskian13.mtx,v4,openmp,2,0.546270
./data/mycielskian13.mtx,v3,openmp,4,0.587021
./data/mycielskian13.mtx,v4,openmp,4,0.274774
./data/dblp-2010.mtx,v3,openmp,2,0.062867
./data/dblp-2010.mtx,v4,openmp,2,0.051774
./data/dblp-2010.mtx,v3,openmp,4,0.037668
./data/dblp-2010.mtx,v4,openmp,4,0.027114
./data/NACA0015.mtx,v3,openmp,2,0.189402
./data/NACA0015.mtx,v4,openmp,2,0.245284
./data/NACA0015.mtx,v3,openmp,4,0.113001
./data/NACA0015.mtx,v4,openmp,4,0.127949
./data/belgium_osm.mtx,v3,openmp,2,0.043892
./data/belgium_osm.mtx,v4,openmp,2,0.026871
./data/belgium_osm.mtx,v3,openmp,4,0.040875
./data/belgium_osm.mtx,v4,openmp,4,0.013055
./data/com-Youtube.mtx,v3,openmp,2,3.451119
./data/com-Youtube.mtx,v4,openmp,2,1.938323
./data/com-Youtube.mtx,v3,openmp,4,1.726836
./data/com-Youtube.mtx,v4,openmp,4,0.952177
./data/mycielskian13.mtx,v3,openmp,2,1.172876
./data/mycielskian13.mtx,v4,openmp,2,0.559926
./data/mycielskian13.mtx,v3,openmp,4,0.648309
./data/mycielskian13.mtx,v4,openmp,4,0.276792
./data/dblp-2010.mtx,v3,openmp,2,0.063398
./data/dblp-2010.mtx,v4,openmp,2,0.054296
./data/dblp-2010.mtx,v3,openmp,4,0.037280
./data/dblp-2010.mtx,v4,openmp,4,0.027129
./data/NACA0015.mtx,v3,openmp,2,0.198565
./data/NACA0015.mtx,v4,openmp,2,0.252349
./data/NACA0015.mtx,v3,openmp,4,0.113257
./data/NACA0015.mtx,v4,openmp,4,0.126584
./data/belgium_osm.mtx,v3,openmp,2,0.044416
./data/belgium_osm.mtx,v4,openmp,2,0.027821
./data/belgium_osm.mtx,v3,openmp,4,0.040811
./data/belgium_osm.mtx,v4,openmp,4,0.013068
./data/com-Youtube.mtx,v3,openmp,2,3.424261
./data/com-Youtube.mtx,v4,openmp,2,1.931859
./data/com-Youtube.mtx,v3,openmp,4,1.742247
./data/com-Youtube.mtx,v4,openmp,4,0.955278
./data/mycielskian13.mtx,v3,openmp,2,1.159122
./data/mycielskian13.mtx,v4,openmp,2,0.543410
./data/mycielskian13.mtx,v3,openmp,4,0.589166
./data/mycielskian13.mtx,v4,openmp,4,0.274246
./data/dblp-2010.mtx,v3,openmp,2,0.063506
./data/dblp-2010.mtx,v4,openmp,2,0.052281
./data/dblp-2010.mtx,v3,openmp,4,0.038303
./data/dblp-2010.mtx,v4,openmp,4,0.031892
./data/NACA0015.mtx,v3,openmp,2,0.198744
./data/NACA0015.mtx,v4,openmp,2,0.256151
./data/NACA0015.mtx,v3,openmp,4,0.110546
./data/NACA0015.mtx,v4,openmp,4,0.129844
